수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-07-07 09:33:01,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,488,750","364,502,650",938,"38,161"
2026-07-07 10:03:04,20,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,209,850","364,502,650",907,"38,161"
2026-07-07 10:33:05,21,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"8,021,600","364,502,650",883,"38,161"
2026-07-07 11:03:03,22,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,870,100","364,502,650",869,"38,161"
2026-07-07 11:33:00,22,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,908,350","364,502,650",871,"38,161"
2026-07-07 12:03:02,22,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,438,550","364,502,650",822,"38,161"
2026-07-07 12:33:02,21,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,356,650","364,502,650",818,"38,161"
2026-07-07 13:03:04,21,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,365,150","364,502,650",816,"38,161"
2026-07-07 13:33:01,21,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,340,250","364,502,650",810,"38,161"
2026-07-07 14:03:11,21,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,210,100","364,502,650",798,"38,161"
2026-07-07 14:33:02,21,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"7,229,150","364,502,650",802,"38,161"
2026-07-07 15:03:09,22,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"6,795,750","364,502,650",751,"38,161"
2026-07-07 15:33:02,22,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"6,703,100","364,502,650",734,"38,161"
2026-07-07 16:03:14,22,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"6,671,050","364,502,650",728,"38,161"
2026-07-07 16:33:18,22,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"6,343,400","364,502,650",690,"38,161"
2026-07-07 17:03:08,22,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"6,050,100","364,502,650",654,"38,161"
2026-07-07 17:35:55,22,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"5,474,900","364,502,650",591,"38,161"
2026-07-07 18:02:59,24,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"4,833,000","364,502,650",514,"38,161"
2026-07-07 18:32:55,26,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"4,389,150","364,502,650",467,"38,161"
2026-07-07 19:02:56,27,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"4,201,350","364,502,650",442,"38,161"
2026-07-07 19:32:55,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,705,300","364,502,650",389,"38,161"
2026-07-07 20:02:54,29,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,435,500","364,502,650",355,"38,161"
2026-07-07 20:32:58,29,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,425,800","364,502,650",352,"38,161"
2026-07-07 21:02:57,29,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,483,800","364,502,650",359,"38,161"
2026-07-07 21:32:54,29,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,441,650","364,502,650",352,"38,161"
2026-07-07 22:02:57,29,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,526,650","364,502,650",360,"38,161"
2026-07-07 22:32:55,28,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,623,500","364,502,650",372,"38,161"
2026-07-07 23:02:54,28,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,766,500","364,502,650",385,"38,161"
2026-07-07 23:32:54,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,927,000","364,502,650",401,"38,161"
2026-07-08 00:03:07,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,035,350","392,762,150",413,"41,200"
2026-07-08 00:32:56,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,239,350","392,762,150",428,"41,200"
2026-07-08 01:18:16,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,303,350","392,762,150",434,"41,200"
2026-07-08 02:00:02,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,294,350","392,762,150",434,"41,200"
2026-07-08 03:00:02,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,304,350","392,762,150",435,"41,200"
2026-07-08 04:00:02,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,337,850","392,762,150",439,"41,200"
2026-07-08 05:00:02,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,374,850","392,762,150",443,"41,200"
2026-07-08 06:00:02,27,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"4,506,850","392,762,150",453,"41,200"
2026-07-08 07:00:02,27,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"4,542,350","392,762,150",457,"41,200"
2026-07-08 08:00:02,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,448,550","392,762,150",442,"41,200"
2026-07-08 08:32:54,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,358,550","392,762,150",437,"41,200"
2026-07-08 09:02:54,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,352,900","392,762,150",435,"41,200"
2026-07-08 09:32:54,27,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,240,500","392,762,150",422,"41,200"
2026-07-08 10:02:57,28,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,087,850","392,762,150",411,"41,200"
2026-07-08 10:32:54,26,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"5,112,250","392,762,150",501,"41,200"
2026-07-08 11:02:55,26,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"5,514,650","392,762,150",533,"41,200"
2026-07-08 11:32:55,26,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"5,524,600","392,762,150",529,"41,200"
2026-07-08 12:02:55,26,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"5,730,550","392,762,150",548,"41,200"
2026-07-08 12:32:54,26,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"5,724,200","392,762,150",559,"41,200"
2026-07-08 13:02:55,25,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"6,011,700","392,762,150",584,"41,200"
2026-07-08 13:32:59,26,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"5,838,750","392,762,150",577,"41,200"
2026-07-08 14:02:56,25,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"6,034,200","392,762,150",595,"41,200"
2026-07-08 14:32:56,24,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"6,606,750","392,762,150",635,"41,200"
2026-07-08 15:02:59,25,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"6,815,400","392,762,150",648,"41,200"
2026-07-08 15:33:01,15,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"21,210,600","392,762,150","2,437","41,200"
2026-07-08 16:00:05,12,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"26,884,600","392,762,150","3,142","41,200"
2026-07-08 16:33:00,12,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"30,169,100","392,762,150","3,549","41,200"
2026-07-08 17:02:56,11,그린랜드 2: 마이그레이션,2026-07-01,1.0%,"33,269,600","392,762,150","3,958","41,200"
2026-07-08 18:08:58,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"37,555,950","392,762,150","4,502","41,200"
2026-07-08 18:32:56,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"36,574,950","392,762,150","4,386","41,200"
2026-07-08 19:02:59,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"37,124,300","392,762,150","4,456","41,200"
2026-07-08 19:32:55,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"37,957,650","392,762,150","4,557","41,200"
2026-07-08 20:02:57,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"38,039,950","392,762,150","4,564","41,200"
2026-07-08 20:32:55,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"38,103,450","392,762,150","4,575","41,200"
2026-07-08 21:02:57,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"38,460,450","392,762,150","4,613","41,200"
2026-07-08 21:32:57,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"39,020,800","392,762,150","4,680","41,200"
2026-07-08 22:02:58,11,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"39,542,500","392,762,150","4,737","41,200"
2026-07-08 22:33:02,10,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"39,887,550","392,762,150","4,768","41,200"
2026-07-08 23:03:02,10,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"40,103,550","392,762,150","4,789","41,200"
2026-07-08 23:33:04,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,256,900","392,762,150","4,804","41,200"
2026-07-09 00:03:09,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,439,900","407,242,550","4,821","42,700"
2026-07-09 00:33:02,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,582,500","407,270,550","4,834","42,702"
2026-07-09 01:18:23,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,751,500","407,284,550","4,848","42,703"
2026-07-09 02:00:02,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,794,500","407,284,550","4,850","42,703"
2026-07-09 03:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,865,850","407,284,550","4,856","42,703"
2026-07-09 04:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,911,850","407,284,550","4,860","42,703"
2026-07-09 05:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,819,850","407,284,550","4,853","42,703"
2026-07-09 06:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,849,350","407,284,550","4,855","42,703"
2026-07-09 07:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,794,350","407,284,550","4,850","42,703"
2026-07-09 08:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"40,805,650","407,284,550","4,847","42,703"
2026-07-09 08:32:59,10,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"39,631,650","407,284,550","4,706","42,703"
2026-07-09 09:02:55,10,그린랜드 2: 마이그레이션,2026-07-01,1.0%,"38,367,150","407,284,550","4,550","42,703"
2026-07-09 09:32:57,10,그린랜드 2: 마이그레이션,2026-07-01,1.0%,"38,295,800","407,284,550","4,538","42,703"
2026-07-09 10:05:16,11,그린랜드 2: 마이그레이션,2026-07-01,1.0%,"36,426,300","407,284,550","4,308","42,703"
2026-07-09 10:33:00,11,그린랜드 2: 마이그레이션,2026-07-01,1.0%,"36,229,400","407,284,550","4,272","42,703"
2026-07-09 11:03:01,11,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"34,972,300","407,284,550","4,117","42,703"
2026-07-09 11:33:03,11,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"34,819,150","407,284,550","4,096","42,703"
2026-07-09 12:03:07,11,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"34,354,000","407,284,550","4,039","42,703"
2026-07-09 12:34:51,11,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"32,475,800","407,284,550","3,839","42,703"
2026-07-09 13:03:05,11,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"32,377,050","407,284,550","3,826","42,703"
2026-07-09 13:33:04,11,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"32,482,050","407,284,550","3,839","42,703"
2026-07-09 14:03:02,11,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"31,985,350","407,284,550","3,773","42,703"
2026-07-09 14:33:06,12,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"31,649,450","407,284,550","3,731","42,703"
2026-07-09 15:03:05,12,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"31,419,450","407,284,550","3,701","42,703"
2026-07-09 15:33:04,13,그린랜드 2: 마이그레이션,2026-07-01,0.7%,"31,141,400","407,284,550","3,661","42,703"
2026-07-09 16:02:59,13,그린랜드 2: 마이그레이션,2026-07-01,0.7%,"30,771,400","407,284,550","3,620","42,703"
2026-07-09 16:33:00,13,그린랜드 2: 마이그레이션,2026-07-01,0.7%,"30,958,550","407,284,550","3,640","42,703"
2026-07-09 17:02:59,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,488,050","407,284,550","3,346","42,703"
2026-07-09 17:32:57,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,811,050","407,284,550","3,377","42,703"
2026-07-09 18:03:03,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,632,550","407,284,550","3,351","42,703"
2026-07-09 18:31:51,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,808,800","407,284,550","3,370","42,703"
2026-07-09 19:00:02,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,834,300","407,284,550","3,365","42,703"
2026-07-09 20:00:02,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,578,650","407,284,550","3,328","42,703"
2026-07-09 20:49:50,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,471,900","407,284,550","3,319","42,703"
2026-07-09 21:06:54,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,579,000","407,284,550","3,331","42,703"
2026-07-09 21:36:56,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,571,300","407,284,550","3,331","42,703"
2026-07-09 22:06:48,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"28,861,150","407,284,550","3,358","42,703"
2026-07-09 22:36:52,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"29,102,150","407,284,550","3,380","42,703"
2026-07-09 23:06:54,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"29,227,150","407,284,550","3,393","42,703"
2026-07-09 23:36:57,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"29,517,150","407,284,550","3,416","42,703"
2026-07-10 00:06:57,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"29,669,150","433,810,750","3,426","45,715"
2026-07-10 00:36:52,13,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"29,802,150","433,810,750","3,433","45,715"
2026-07-10 01:06:51,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"29,905,650","433,810,750","3,439","45,715"
2026-07-10 01:37:00,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"29,939,650","433,810,750","3,441","45,715"
2026-07-10 02:06:54,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"29,972,650","433,810,750","3,443","45,715"
2026-07-10 02:36:48,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,026,650","433,810,750","3,447","45,715"
2026-07-10 03:06:49,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,048,650","433,810,750","3,449","45,715"
2026-07-10 03:36:45,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,049,650","433,810,750","3,449","45,715"
2026-07-10 04:06:47,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,032,650","433,810,750","3,446","45,715"
2026-07-10 04:36:49,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,036,650","433,810,750","3,446","45,715"
2026-07-10 05:06:47,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,071,000","433,810,750","3,450","45,715"
2026-07-10 05:36:47,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,063,000","433,810,750","3,449","45,715"
2026-07-10 06:06:45,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,113,000","433,810,750","3,452","45,715"
2026-07-10 06:36:50,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,158,000","433,810,750","3,455","45,715"
2026-07-10 07:06:46,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,110,900","433,810,750","3,450","45,715"
2026-07-10 07:36:46,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"30,045,100","433,810,750","3,450","45,715"
2026-07-10 08:06:48,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"29,702,600","433,810,750","3,410","45,715"
2026-07-10 08:36:47,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"28,136,800","433,810,750","3,221","45,715"
2026-07-10 09:06:50,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"27,877,700","433,810,750","3,187","45,715"
2026-07-10 09:36:46,13,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"27,999,700","433,810,750","3,199","45,715"
2026-07-10 10:20:07,14,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"26,873,600","433,810,750","3,052","45,715"
2026-07-10 10:40:04,14,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"26,609,250","433,810,750","3,020","45,715"
2026-07-10 11:10:03,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"23,895,850","433,810,750","2,696","45,715"
2026-07-10 11:40:03,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"22,943,150","433,810,750","2,579","45,715"
2026-07-10 12:10:04,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"22,717,100","433,810,750","2,546","45,715"
2026-07-10 12:40:02,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"22,897,100","433,810,750","2,569","45,715"
2026-07-10 13:10:02,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"22,324,250","433,810,750","2,496","45,715"
2026-07-10 13:40:04,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"22,206,750","433,810,750","2,490","45,715"
2026-07-10 14:13:17,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"21,763,600","433,810,750","2,438","45,715"
2026-07-10 14:39:59,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"21,825,600","433,810,750","2,437","45,715"
2026-07-10 15:10:00,17,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"22,040,600","433,810,750","2,461","45,715"
2026-07-10 15:40:01,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"21,745,950","433,810,750","2,434","45,715"
2026-07-10 16:10:02,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"20,306,950","433,810,750","2,252","45,715"
2026-07-10 16:40:05,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"20,600,450","433,810,750","2,283","45,715"
2026-07-10 17:10:04,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"20,389,500","433,810,750","2,249","45,715"
2026-07-10 17:39:58,16,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"20,400,650","433,810,750","2,250","45,715"
2026-07-10 18:09:59,16,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"18,927,450","433,810,750","2,082","45,715"
2026-07-10 18:40:00,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"18,583,950","433,810,750","2,036","45,715"
2026-07-10 19:09:59,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"18,082,900","433,810,750","1,977","45,715"
2026-07-10 19:39:59,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"17,708,100","433,810,750","1,939","45,715"
2026-07-10 20:10:02,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"17,855,750","433,810,750","1,949","45,715"
2026-07-10 20:39:59,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"17,096,850","433,810,750","1,861","45,715"
2026-07-10 21:09:59,18,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"16,665,050","433,810,750","1,817","45,715"
2026-07-10 21:40:02,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,333,350","433,810,750","1,768","45,715"
2026-07-10 22:09:59,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,750,250","433,810,750","1,808","45,715"
2026-07-10 22:40:01,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,982,950","433,810,750","1,831","45,715"
2026-07-10 23:10:01,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,250,550","433,810,750","1,858","45,715"
2026-07-10 23:40:04,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,575,450","433,810,750","1,885","45,715"
2026-07-11 00:10:05,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,814,300","459,576,650","1,908","48,532"
2026-07-11 00:40:01,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,776,300","459,596,650","1,905","48,534"
2026-07-11 01:10:01,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,930,300","459,596,650","1,918","48,534"
2026-07-11 01:40:00,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,938,300","459,596,650","1,919","48,534"
2026-07-11 02:09:59,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,980,300","459,596,650","1,923","48,534"
2026-07-11 02:39:59,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,986,300","459,596,650","1,922","48,534"
2026-07-11 03:09:58,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,003,300","459,596,650","1,923","48,534"
2026-07-11 03:39:59,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,006,300","459,596,650","1,924","48,534"
2026-07-11 04:09:58,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,029,300","459,596,650","1,927","48,534"
2026-07-11 04:40:00,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,040,300","459,596,650","1,928","48,534"
2026-07-11 05:10:01,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,088,700","459,596,650","1,932","48,534"
2026-07-11 05:39:59,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,088,700","459,596,650","1,932","48,534"
2026-07-11 06:09:58,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,047,700","459,596,650","1,928","48,534"
2026-07-11 06:39:59,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"18,044,700","459,596,650","1,928","48,534"
2026-07-11 07:09:57,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,809,550","459,596,650","1,903","48,534"
2026-07-11 07:39:58,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,673,550","459,596,650","1,888","48,534"
2026-07-11 08:09:59,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"17,451,550","459,596,650","1,866","48,534"
2026-07-11 08:40:00,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,810,550","459,596,650","1,787","48,534"
2026-07-11 09:09:58,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,452,100","459,596,650","1,746","48,534"
2026-07-11 09:40:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,775,100","459,596,650","1,675","48,534"
2026-07-11 10:09:59,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,839,100","459,596,650","1,681","48,534"
2026-07-11 10:39:59,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,581,450","459,596,650","1,660","48,534"
2026-07-11 11:10:00,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,417,950","459,596,650","1,648","48,534"
2026-07-11 11:39:59,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,305,450","459,596,650","1,636","48,534"
2026-07-11 12:10:00,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,583,450","459,596,650","1,661","48,534"
2026-07-11 12:41:58,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,883,300","459,596,650","1,686","48,534"
2026-07-11 13:10:01,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,890,800","459,596,650","1,690","48,534"
2026-07-11 13:40:00,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,035,300","459,596,650","1,701","48,534"
2026-07-11 14:29:48,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,265,800","459,596,650","1,724","48,534"
2026-07-11 14:40:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"16,098,800","459,596,650","1,698","48,534"
2026-07-11 15:10:01,19,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"16,322,500","459,596,650","1,717","48,534"
2026-07-11 15:40:01,17,그린랜드 2: 마이그레이션,2026-07-01,0.3%,"16,432,500","459,596,650","1,726","48,534"
2026-07-11 16:10:01,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,701,300","459,596,650","1,643","48,534"
2026-07-11 16:40:01,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"15,429,750","459,596,650","1,605","48,534"
2026-07-11 17:10:00,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"14,883,150","459,596,650","1,534","48,534"
2026-07-11 17:40:02,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"13,346,150","459,596,650","1,390","48,534"
2026-07-11 18:10:02,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"13,195,400","459,596,650","1,370","48,534"
2026-07-11 18:40:04,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"12,729,700","459,576,650","1,319","48,532"
2026-07-11 19:10:05,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,737,750","459,576,650","1,246","48,532"
2026-07-11 19:40:07,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,179,250","459,576,650","1,187","48,532"
2026-07-11 20:10:05,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,159,650","459,576,650","1,187","48,532"
2026-07-11 20:40:01,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,851,650","459,576,650","1,156","48,532"
2026-07-11 21:10:02,18,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,561,650","459,576,650","1,130","48,532"
2026-07-11 21:40:05,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,614,800","459,576,650","1,135","48,532"
2026-07-11 22:10:07,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,773,300","459,576,650","1,146","48,532"
2026-07-11 22:40:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,986,300","459,576,650","1,168","48,532"
2026-07-11 23:10:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,055,800","459,576,650","1,177","48,532"
2026-07-11 23:40:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,137,400","459,576,650","1,187","48,532"
2026-07-12 00:10:05,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,348,900","483,284,050","1,206","50,808"
2026-07-12 00:40:01,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,330,900","483,299,050","1,203","50,809"
2026-07-12 01:10:01,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,441,900","483,299,050","1,211","50,809"
2026-07-12 01:40:01,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,417,900","483,299,050","1,208","50,809"
2026-07-12 02:10:01,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,458,900","483,299,050","1,213","50,809"
2026-07-12 02:40:01,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,414,900","483,299,050","1,209","50,809"
2026-07-12 03:10:00,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,428,900","483,299,050","1,210","50,809"
2026-07-12 03:39:59,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,420,900","483,299,050","1,209","50,809"
2026-07-12 04:10:08,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,400,900","483,299,050","1,207","50,809"
2026-07-12 04:40:01,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,392,900","483,299,050","1,206","50,809"
