순위,영화명,개봉일,제작연도,제작국가,장르,감독,개봉스크린수,첫주관객,첫주상영횟수,최종누적관객,누적매출액,배수,스크린당관객
230,마거리트의 정리,2024-06-27,2023,프랑스,드라마,안나 노비옹,29,1564,182,4532,43397439,2.9,156
231,터널,2025-12-31,2025,베트남,전쟁(2),추옌 부이 탁,40,4179,286,4522,34786900,1.08,113
232,공드리의 솔루션북,2024-08-14,,,,,44,2636,275,4518,43525000,1.71,103
233,킹덤4: 대장군의 귀환,2024-11-20,2024,일본,액션(1),사토 신스케,88,3685,600,4500,30111620,1.22,51
234,반 고흐. 밀밭과 구름 낀 하늘,2025-07-30,2018,이탈리아,다큐멘터리,,20,2115,113,4425,34431000,2.09,221
235,마리우폴에서의 20일,2024-11-06,2023,미국,다큐멘터리(1),므스티슬라우 체르노우,50,1681,326,4406,36353060,2.62,88
236,포제션,2025-10-08,1981,프랑스,드라마(1),안드레이 줄랍스키,28,2733,164,4338,43136840,1.59,155
237,클럽 제로,2024-01-24,2023,오스트리아 (1),미스터리(1),예시카 하우스너,60,3993,516,4321,38153125,1.08,72
238,경멸,2026-07-15,1963,이탈리아,드라마,장 뤽 고다르,37,3073,193,4320,43587500,1.41,117
239,튜즈데이,2026-01-14,2023,미국,드라마(1),,45,3454,285,4250,36056800,1.23,94
240,조상님이 보고계셔,2025-11-27,2025,베트남,코미디,,47,3809,323,4166,30836700,1.09,89
241,브레이킹 아이스,2025-06-04,2023,중국(1),멜로/로맨스,안소니 첸,66,2253,412,4050,38345000,1.8,61
242,모네의 수련. 물과 빛의 마법,2025-06-25,2018,이탈리아,다큐멘터리,,16,1195,88,4017,28374300,3.36,251
243,어리석은 자는 누구인가,2026-01-07,2025,일본,스릴러(1),나가타 고토,81,2257,405,4013,44548400,1.78,50
244,파티마가 사랑한 계절,2026-05-13,2025,프랑스,드라마(1),합시아 헤지,41,1887,279,4012,38197200,2.13,98
245,애시드 레인: 죽음의 비,2024-11-27,2023,프랑스,기타,쥐스트 필리포,48,3623,302,3994,32467500,1.1,83
246,라스트 썸머,2024-04-03,2023,프랑스,드라마(1),카트린느 브레이야,37,3278,237,3950,33512500,1.21,107
247,이제 다시 시작하려고 해,2025-04-23,2024,스페인,드라마,호나스 트루에바,44,1665,273,3865,34968500,2.32,88
248,라파엘로. 예술의 군주,2024-05-29,2017,이탈리아,다큐멘터리,,24,1434,147,3811,30712439,2.66,159
249,"오늘 하늘이 가장 좋아,라고 아직 말할 수 없는 나는",2025-11-26,2024,일본,드라마,오오쿠 아키코,81,2473,513,3776,39300250,1.53,47
250,파리의 사생활,2026-07-15,2025,영국,드라마,레베카 즐로토브스키,32,3606,177,3736,36963200,1.04,117
251,정욕,2024-05-29,2023,일본,드라마(1),기시 요시유키,39,1808,264,3696,34677767,2.04,95
252,동경의 황혼,2024-10-09,1957,일본,드라마(1),오즈 야스지로,15,609,82,3658,30678300,6.01,244
253,래빗스쿨 2: 부활절 대소동,2024-03-27,2022,독일,애니메이션,우테 폰 뮌쇼폴,126,2973,473,3637,29794990,1.22,29
254,레드 룸스,2024-10-09,2023,캐나다,스릴러,파스칼 플란테,26,1952,176,3579,35425100,1.83,138
255,엣 더 벤치,2025-07-30,2024,일본,드라마,오쿠야마 요시유키,34,2269,226,3561,33589400,1.57,105
256,안젤름,2026-05-13,2023,독일,다큐멘터리,빔 벤더스,23,1094,119,3533,34462900,3.23,154
257,차임,2026-03-04,2024,일본,스릴러(1),구로사와 기요시,48,2097,296,3483,33522700,1.66,73
258,너는 나를 불태워,2025-08-27,2024,아르헨티나,드라마,마티아스 피녜이로,30,1620,189,3468,33494900,2.14,116
259,곤돌라,2025-04-23,2023,독일,멜로/로맨스,바이트 헬머,38,1682,239,3375,31528800,2.01,89
260,"알레고리, 잇츠 낫 미",2024-12-18,2024,프랑스,기타,,29,1341,192,3300,32239400,2.46,114
261,갓랜드,2024-02-28,2022,덴마크(3),드라마,흘리뉘르 팔메이슨,24,1344,141,3197,25878530,2.38,133
262,그들은 피아노 연주자를 쐈다,2025-01-29,2023,스페인,애니메이션,"페르난도 트루에바 , 하비에르 마리스칼",35,2172,234,3162,29985900,1.46,90
263,다잉,2025-12-10,2024,독일,드라마,매티아스 글래스너,32,1423,195,3093,28008600,2.17,97
264,드림 홈,2026-02-04,2010,홍콩,공포(호러)(1),팡호청,34,2787,239,3080,25941900,1.11,91
265,제프 맥페트리지: 드로잉 라이프,2025-08-13,2023,미국,다큐멘터리,댄 코버트,24,1221,146,3057,28394300,2.5,127
266,잠자는 바보,2025-09-10,2025,일본,드라마,사카모토 유고,110,2157,784,3043,32181780,1.41,28
267,사무라이 타임슬리퍼,2026-06-24,2024,일본,드라마,,34,2441,224,3023,25044270,1.24,89
268,노 어더 랜드,2026-03-04,2024,팔레스타인(1),다큐멘터리,,30,1367,171,2968,26493800,2.17,99
269,와일드 투어,2025-03-12,2019,일본,드라마,미야케 쇼,22,670,120,2932,25904100,4.38,133
270,여기는 아미코,2024-02-28,2022,일본,가족(1),,40,1643,233,2893,25897330,1.76,72
271,아녜스 V에 의한 제인 B,2024-01-31,1988,프랑스,판타지,아녜스 바르다,33,1271,202,2833,24076900,2.23,86
272,신입기자 토롯코,2025-09-03,2024,일본,드라마(1),코바야시 케이이치,57,1959,405,2752,23931500,1.4,48
273,올파의 딸들,2025-04-02,2023,프랑스,다큐멘터리,,23,959,123,2682,23160600,2.8,117
274,테인티드 러브,2024-09-19,2023,중국,드라마,마영심,116,2198,907,2664,21811100,1.21,23
275,복수는 나의것,2024-11-06,1979,일본,범죄(1),이마무라 쇼헤이,14,1224,89,2636,25529300,2.15,188
276,카라바조. 영혼과 피,2025-02-19,2018,이탈리아,다큐멘터리,,22,1130,140,2634,21399960,2.33,120
277,52헤르츠 고래들,2024-09-04,2024,일본,드라마,나루시마 이즈루,49,1762,306,2619,25453700,1.49,53
278,스텔라,2024-05-22,2023,독일,드라마,,30,1609,222,2610,22985460,1.62,87
279,퍼시픽션,2026-07-01,2022,프랑스,드라마,알베르 세라,23,982,123,2570,25259450,2.62,112
280,고스트라이트,2025-12-17,2024,미국,드라마,,19,1251,100,2552,23798450,2.04,134
281,사토상과 사토상,2026-04-29,2025,일본,드라마,,30,1317,168,2552,24591850,1.94,85
282,죽고 싶지만 사랑은 하고 싶어,2024-09-04,2023,미국,드라마(1),레이첼 램버트,40,1713,254,2489,24692000,1.45,62
283,모든 것은 아르망에서 시작되었다,2024-12-25,2024,노르웨이(3),드라마,,24,1373,155,2489,21888600,1.81,104
284,소녀는 졸업하지 않는다,2024-01-24,2023,일본,멜로/로맨스,나카가와 슌,42,1248,271,2460,21702299,1.97,59
285,산이 부른다,2024-09-25,2022,프랑스,드라마(1),토마스 살바도르,31,1257,209,2394,19139000,1.9,77
286,죄의 목소리,2025-11-28,2020,일본,드라마,도이 노부히로,49,2289,145,2391,19594260,1.04,49
287,디피컬트,2024-05-15,2023,프랑스,코미디(2),"에릭 토레다노 , 올리비에르 나카체",31,1017,201,2374,21805100,2.33,77
288,"X를 담아, 당신에게",2024-12-11,2023,영국,코미디(1),테아 샤록,27,1200,174,2319,21179300,1.93,86
289,후계자,2025-11-12,2023,프랑스,스릴러,자비에 르그랑,34,871,194,2245,20078100,2.58,66
290,콘티넨탈 '25,2025-11-19,2025,루마니아,드라마,라두 주데,27,850,159,2235,19517800,2.63,83
291,아침이 오면 공허해진다,2024-05-29,2022,일본,드라마,,48,1453,313,2220,20783034,1.53,46
292,드림스,2026-03-18,2025,미국,드라마(1),미셸 프랑코,44,1381,279,2211,19461700,1.6,50
293,엔조,2026-05-27,2025,프랑스,드라마,로빈 캄필로,30,1084,167,2200,20455700,2.03,73
294,비행사의 아내,2024-05-15,1981,프랑스,기타,에릭 로메르,10,801,41,2198,20919900,2.74,220
295,"사랑, 우유, 그리고 치즈",2026-03-25,2024,프랑스,코미디(1),,19,1136,125,2189,18973950,1.93,115
296,싱글 에이트,2024-10-09,2023,일본,드라마,코나카 카즈야,57,1412,341,2181,19452400,1.54,38
297,"뭉크. 사랑, 영혼 그리고 뱀파이어 여인",2024-08-28,2022,이탈리아,다큐멘터리,,22,1392,130,2135,16149139,1.53,97
298,메이크 어 걸,2025-09-10,2025,일본,멜로/로맨스(2),야스다 겐쇼,78,1604,463,2132,20895300,1.33,27
299,동그라미,2025-10-01,2024,일본,드라마(1),오기가미 나오코,32,1226,197,2059,19905200,1.68,64
300,류이치 사카모토: 도쿄 멜로디,2026-04-15,1985,프랑스,다큐멘터리,엘리자베스 레나드,34,848,197,1966,19360980,2.32,58
301,열화청춘 리마스터링,2025-03-31,1982,홍콩,드라마(1),담가명,52,1583,318,1932,19092300,1.22,37
302,위대한 부재,2024-11-06,2024,일본,드라마,치카우라 케이,28,440,160,1907,18081500,4.33,68
303,난 엄청 창의적인 휴머니스트 뱀파이어가 될 거야,2024-05-29,2023,캐나다,코미디(3),,28,1225,194,1901,17895556,1.55,68
304,움베르토 에코. 세계의 도서관,2024-12-11,2023,이탈리아,다큐멘터리,,18,618,105,1885,15551100,3.05,105
305,굿 포 낫씽,2026-01-14,2010,일본,드라마,미야케 쇼,37,904,196,1880,18165500,2.08,51
306,달걀 원정대,2026-04-29,2023,미국,드라마,,12,823,61,1835,15709500,2.23,153
307,피카소. 파리에서의 반란,2026-04-29,2024,이탈리아,기타,,11,493,61,1831,11931500,3.71,166
308,클림트와 쉴레. 에로스와 프시케,2025-09-30,2018,이탈리아,다큐멘터리,,12,645,69,1828,12858700,2.83,152
309,타히티의 고갱. 잃어버린 낙원,2025-08-27,2019,이탈리아,다큐멘터리,,13,894,74,1823,13583400,2.04,140
310,나만의 비밀,2026-01-21,2025,일본,드라마,나카가와 슌,80,1447,563,1821,18140490,1.26,23
311,아들들,2024-12-04,2024,덴마크(1),드라마,구스타브 몰러,38,1144,238,1820,16519300,1.59,48
312,두 세계 사이에서,2024-01-31,2020,프랑스,드라마,엠마뉘엘 카레르,35,1176,230,1779,15163027,1.51,51
313,사랑은 사라지지 않는다,2025-02-26,2023,프랑스,드라마,에르완 르 뒥,26,936,168,1775,14940000,1.9,68
314,조용한 이주,2024-03-20,2023,덴마크,드라마,말레나 최,27,720,168,1768,15631800,2.46,65
315,미래의 범죄들,2024-07-17,2021,캐나다,드라마(2),데이빗 크로넨버그,16,941,97,1732,15391217,1.84,108
316,프레젠스,2026-02-04,2024,미국,공포(호러)(1),스티븐 소더버그,35,1102,220,1577,15550700,1.43,45
317,마지막 야구 경기,2026-04-22,2024,미국,드라마,카슨 룬드,26,837,169,1559,14481000,1.86,60
318,퀸 엘리자베스,2024-06-12,2022,영국,다큐멘터리,로저 미첼,20,762,134,1547,11372839,2.03,77
319,리브 원 데이,2026-06-24,2025,프랑스,멜로/로맨스,,27,791,173,1538,14625050,1.94,57
320,이소룡-들,2024-06-19,2023,미국,다큐멘터리,데이빗 그레고리,31,815,171,1513,15920400,1.86,49
321,파라다이스 이즈 버닝,2024-12-18,2023,덴마크(1),드라마,,24,911,139,1474,14872500,1.62,61
322,"줄리엣, 네이키드",2024-09-25,2018,미국,멜로/로맨스,,24,767,133,1434,12146560,1.87,60
323,티치아노. 색채의 제국,2024-09-25,2022,이탈리아,다큐멘터리,,16,525,94,1424,11139900,2.71,89
324,대디오,2026-01-28,2024,미국,드라마,크리스티 홀,45,1208,282,1419,13030300,1.17,32
325,제프 쿤스. 그 은밀한 초상,2024-07-31,2023,이탈리아,다큐멘터리,,20,920,127,1404,10664700,1.53,70
326,사스콰치 선셋,2025-07-02,2024,미국,코미디(1),"데이비드 젤너 , 나단 젤너",40,945,237,1394,12491300,1.48,35
327,베일리와 버드,2025-10-29,2024,영국,드라마,안드레아 아놀드,19,632,105,1365,12874450,2.16,72
328,속초에서의 겨울,2025-11-26,2024,프랑스,드라마,코야 카무라,22,900,124,1361,13158600,1.51,62
329,프리다. 삶이여 영원하라,2024-11-06,2019,이탈리아,다큐멘터리,,15,685,86,1269,9677600,1.85,85
330,러브 달바,2024-08-14,2022,프랑스,드라마,임마누엘 니코,27,755,162,1187,10388339,1.57,44
331,나의 이름은 마리아,2025-11-26,2024,프랑스,드라마,제시카 팔뤼,16,507,90,1175,10270900,2.32,73
332,"타르콥스키, 기도하는 영혼",2024-01-31,2019,이탈리아,다큐멘터리,,9,431,59,1141,9960762,2.65,127
333,술타나의 꿈,2026-04-01,2023,스페인,애니메이션,,31,550,166,1136,10238600,2.07,37
334,니캡,2025-06-18,2024,아일랜드(1),코미디,,25,676,148,1116,10648500,1.65,45
335,베르메르: 위대한 전시회,2025-09-17,2023,영국,다큐멘터리,데이비드 비커스태프,17,586,105,1115,10080400,1.9,66
336,다운폴,2024-03-27,2013,독일,전쟁(1),올리버 히르비겔,8,514,57,1089,10883578,2.12,136
337,보로미니와 베르니니. 완벽을 위한 도전,2024-12-04,2023,이탈리아,다큐멘터리,,10,389,57,1056,7579000,2.71,106
338,리바이벌 69’,2024-12-04,2022,미국,다큐멘터리,,33,564,191,1032,10111600,1.83,31
339,맘마 로마,2025-08-20,1962,이탈리아,드라마,피에르 파올로 파솔리니,17,482,90,996,8231400,2.07,59
340,레이징 그레이스,2024-03-13,2023,영국,스릴러(1),패리스 자실라,28,484,173,993,9159986,2.05,35
341,두 피아노를 위한 콘체르토,2026-01-28,2024,프랑스,드라마,,21,697,134,978,8203300,1.4,47
342,행복의 노란 손수건,2025-04-02,1977,일본,드라마,야마다 요지,23,542,135,966,7369600,1.78,42
343,타타르인의 사막,2025-10-29,1976,이탈리아,드라마,발레리오 주를리니,14,377,77,932,7578000,2.47,67
344,바넬과 아다마,2024-10-02,2023,프랑스,드라마,,23,568,141,912,8416920,1.61,40
345,몽그렐스,2026-05-27,2024,캐나다,드라마(1),제롬 유,7,157,38,840,7816550,5.35,120
346,쑤저우강,2024-10-09,2022,중국,판타지(1),,16,596,100,838,9049700,1.41,52
347,초상화의 이면. 아카데미아 카라라의 보물들,2025-05-28,2019,이탈리아,다큐멘터리,,16,334,91,810,6035000,2.43,51
348,로데오,2025-05-21,2022,프랑스,드라마,롤라 키보론,17,344,100,805,7141400,2.34,47
349,일 부코,2024-01-24,2021,이탈리아(2),드라마,미켈란젤로 프라마르티노,10,416,61,788,6603445,1.89,79
350,콜드 미트,2026-03-11,2023,영국,스릴러,,57,743,337,786,6962260,1.06,14
351,리셋,2025-04-30,2026,베트남(1),미스터리,박희준,12,354,75,773,7162300,2.18,64
352,파편들의 집,2024-07-24,2022,덴마크(3),다큐멘터리,시몬 레렝 빌몽,21,388,120,764,6639678,1.97,36
353,화성특급,2025-04-02,2023,프랑스,애니메이션,제레미 페랭,19,537,125,716,6792900,1.33,38
354,모래그릇,2026-04-02,1974,일본,드라마(1),,18,515,102,701,6767020,1.36,39
355,페루지노. 영원한 르네상스,2026-03-04,2023,이탈리아,다큐멘터리,,15,322,79,691,4885500,2.15,46
356,잔 뒤 바리,2024-04-03,2023,프랑스,드라마,마이웬 르 베스코,18,513,100,687,6138030,1.34,38
357,블러디 이스케이프: 지옥의 도주극,2024-07-25,2024,일본,애니메이션,타니구치 고로,15,185,81,680,6424917,3.68,45
358,키시베 로한 루브르에 가다,2024-08-01,2023,일본,미스터리(1),와타나베 카즈타카,6,446,41,676,4939517,1.52,113
359,"그리고, 살아간다",2024-01-01,2019,일본,드라마(2),츠키카와 쇼,6,218,46,584,4792166,2.68,97
360,"본인 출연, 제리",2024-11-13,2023,미국,다큐멘터리(2),,16,422,91,564,5316800,1.34,35
361,리볼버 릴리,2024-03-21,2023,일본,액션,유키사다 이사오,31,333,156,546,4837469,1.64,18
362,"프란체스코, 신의 어릿광대",2025-09-17,1950,이탈리아,드라마,로베르토 로셀리니,0,0,0,491,3960300,,
363,엠파이어,2025-08-20,2024,프랑스,SF(1),브루노 뒤몽,11,224,53,461,4290200,2.06,42
364,부재,2025-08-27,2023,중국,드라마,,17,279,100,442,3795600,1.58,26
365,봉신연의: 조가풍운,2024-01-24,2023,중국,전쟁(2),우얼샨,23,343,88,409,3284317,1.19,18
366,호랑이 소녀,2025-05-07,2023,말레이시아,공포(호러),,20,311,110,409,3899800,1.32,20
367,이사벨라 두크로트 언리미티드,2025-12-24,2024,이탈리아,다큐멘터리,,10,292,40,401,3307000,1.37,40
368,마더스 베이비,2025-12-11,2025,오스트리아 (2),스릴러(1),요한나 모더,5,220,11,360,1800000,1.64,72
369,유코의 평형추,2024-05-01,2020,일본,드라마,하루모토 유지로,6,210,46,356,2399139,1.7,59
370,스퍼마게돈: 사정의 날,2025-10-23,2024,노르웨이,애니메이션(1),"토미 위르콜라 , 라스무스 A. 실버르센",14,317,86,318,3090400,1.0,23
371,나이트 플라워,2026-01-08,2025,일본,드라마,우치다 에이지,16,174,93,274,2677600,1.57,17
372,아카디안,2025-02-13,2024,미국,SF(2),벤자민 브루어,27,248,133,266,2403500,1.07,10
373,보이 킬스 월드,2025-10-16,2024,미국(1),액션,모리츠 모어,20,256,111,256,2442900,1.0,13
374,위대한 환상,2026-06-10,2025,이탈리아,전쟁(1),로베르토 안도,11,145,52,254,1969300,1.75,23
375,극장판 후르츠 바스켓: 프렐류드,2024-03-01,2022,일본,애니메이션,이바타 요시히데,5,134,36,237,1729100,1.77,47
376,호리아,2024-12-25,2022,프랑스,드라마,,0,0,0,237,2217300,,
377,"피에르 보나르, 마르타 보나르",2025-11-28,2023,프랑스,멜로/로맨스(1),마르탱 프로보스트,0,0,0,230,1835500,,
378,달의 차고 기움,2024-11-01,2022,일본,드라마,히로키 류이치,0,0,0,221,1606600,,
379,8일 만에 죽은 괴수의 12일 이야기,2024-05-16,2023,일본,드라마,이와이 슌지,5,114,38,183,1211778,1.61,37
380,굿바이 크루얼 월드,2024-07-16,2022,일본,액션(1),오오모리 타츠시,0,0,0,183,1182200,,
381,금발이 되고 싶어,2026-06-26,2025,미국,스릴러,,0,0,0,172,1144000,,
382,정크 헤드,2024-09-01,2017,일본,애니메이션,타카히데 호리,0,0,0,170,1224000,,
383,모두가 그녀를 사랑해,2026-02-11,2024,프랑스(1),드라마,나빌 아유쉬,0,0,0,170,1541900,,
384,런 베이비 런,2025-09-04,2023,스페인,스릴러,,0,0,0,168,1121000,,
385,마이 스몰 랜드,2024-02-01,2022,일본,드라마,카와와다 에마,0,0,0,165,1104578,,
386,서치: 데스게임,2024-01-18,2021,러시아,스릴러,안나 자이체바,0,0,0,160,960000,,
387,타이거스 네스트: 호랑이의 보디가드,2024-05-16,2022,이탈리아,어드벤처(1),브란도 쿠일리치,0,0,0,160,1693500,,
388,마이다스 맨: 전설의 시작,2025-09-24,2024,영국,드라마,,0,0,0,160,1124000,,
389,히즈,2024-01-10,2020,일본,드라마,이마이즈미 리키야,0,0,0,158,1266000,,
390,극장판 이치케이의 까마귀,2024-09-16,2023,일본,드라마,타나카 아키라,0,0,0,157,1106000,,
391,나이트콜,2025-03-05,2024,프랑스,액션,,0,0,0,153,932000,,
392,베어헌터,2024-03-28,2022,러시아,어드벤처(1),안톤 머스,0,0,0,148,888000,,
393,지옥의 외인부대,2024-07-24,2023,프랑스,전쟁(1),다비드 오엘호펜,0,0,0,148,896000,,
394,썬 오브 람세스,2024-02-07,2022,프랑스,스릴러(2),클레망 코지토르,6,87,31,145,1180600,1.67,24
395,극장판 오드 택시 인 더 우즈,2024-02-16,2022,일본,애니메이션,키노시타 바쿠,0,0,0,143,965039,,
396,닥터 코토 진료소,2024-10-16,2022,일본,드라마,나카에 이사무,0,0,0,137,913500,,
397,베이비 어쌔신: 나이스 데이즈,2025-02-26,2024,일본,액션(1),사카모토 유고,0,0,0,130,1124500,,
398,성욕주의: 은밀한 밀회,2025-07-31,2024,대만,멜로/로맨스(1),양야체,0,0,0,128,708000,,
399,부르달락: 흡혈귀,2024-03-28,2023,프랑스,기타,에이드리언 보우,0,0,0,126,756000,,
400,그레이트 칸,2024-05-23,2022,카자흐스탄,액션(1),,0,0,0,122,732000,,
401,유어 럭키 데이,2024-02-22,2023,미국,액션(1),,0,0,0,114,684000,,
402,사다코 디엑스,2024-07-01,2022,일본,공포(호러),키무라 히사시,0,0,0,108,751900,,
403,서바이브,2025-01-23,2024,프랑스(1),스릴러(2),프레데릭쟈댕,0,0,0,104,624000,,
404,썬레이: 폴른 솔저,2025-05-15,2024,영국,범죄(1),,0,0,0,88,528000,,
405,2147,2025-02-27,2024,스페인,SF,,0,0,0,84,504000,,
406,거북의 등딱지는 갈비뼈,2024-06-01,2022,일본,애니메이션,모리 · 마사,0,0,0,82,489500,,
407,공백,2024-03-16,2021,한국,드라마,신시정,0,0,0,80,565500,,
408,섀도우 오브 파이어,2024-12-01,2023,일본,드라마,츠카모토 신야,0,0,0,80,553000,,
409,아토맨: 뉴 히어로,2025-11-20,2025,벨기에(1),액션(1),,0,0,0,78,468000,,
410,허 바디,2024-10-31,2023,체코,드라마,,0,0,0,72,432000,,
411,심패티 포 데블,2026-04-15,2023,미국(2),액션(1),유발 애들러,0,0,0,65,390000,,
412,더치스: 복수의 화신,2026-03-05,2024,영국,액션(1),닐 마샬,0,0,0,60,360000,,
413,섹스중독 쉬운 여자,2026-07-03,2025,독일,드라마,,0,0,0,43,253000,,
414,리틀 블루,2024-06-27,2022,대만,멜로/로맨스,이이팡,0,0,0,35,86000,,
415,서퍼,2026-07-09,2024,미국,스릴러,,0,0,0,35,210000,,
416,21 파라다이스,2024-08-08,2022,스페인,기타,,0,0,0,28,156000,,
417,원 퍼센터,2024-08-23,2023,일본,액션,야마구치 유다이,0,0,0,28,164000,,
418,오시리스,2026-04-23,2025,미국,SF(2),윌리엄 카우프먼,0,0,0,25,150000,,
419,잠금: 셧다운,2026-07-15,2025,미국,스릴러(1),데이빗 야로베스키,0,0,0,25,150000,,
420,파이브 데이즈,2025-09-30,2023,중국,드라마(1),,0,0,0,24,144000,,
421,사탄의 부름,2025-12-24,2023,캐나다,다큐멘터리(1),,0,0,0,24,94000,,
422,시스터즈,2026-01-28,2024,베트남,공포(호러),,0,0,0,17,92000,,
423,레이턴시,2025-07-24,2024,미국(1),액션(2),,0,0,0,11,73000,,
424,일대무사,2025-08-28,2023,중국,액션,,0,0,0,11,66000,,
425,데드 포 어 달러,2025-09-18,2022,미국,서부극(웨스턴)(1),월터 힐,0,0,0,5,49000,,
426,세틀러스,2024-05-15,2021,남아프리카공화국,SF(1),,0,0,0,1,1000,,
